"depth_range","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"0-10 m",62.36,99.82,98.12,100,99.86,100,100,99.57,0.82,32.85,100,49.27,70.23,27.98,0.04,5.15,100,0,100,87.77,0.52,2.25,42.96,18.71,38.45,0,0.19
"10-30 m",29.53,0.18,1.88,0,0.14,0,0,0.41,20.82,54.34,0,46.96,29.75,48.07,10.63,66.74,0,0,0,12.2,99.27,79.15,57.03,69.93,60.91,27.41,63.48
"30-60 m",7.79,0,0,0,0,0,0,0.02,42.56,12.81,0,3.72,0.02,23.9,39.77,23.66,0,100,0,0.03,0.21,16,0,11.35,0.65,61.62,31.96
"60-100 m",0.32,0,0,0,0,0,0,0,29,0.01,0,0.05,0,0.04,36.04,4.45,0,0,0,0,0,2.6,0,0,0,10.97,4.36
"100-200 m",0,0,0,0,0,0,0,0,6.55,0,0,0.01,0,0,13.02,0,0,0,0,0,0,0,0,0,0,0,0.01
"200-300 m",0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0
"> 300 m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
