"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Abramis.brama","fish",29.87,69.04,98.9,62.11,97.27,91.56,81.67,40.18,0.13,6.73,34.76,6.72,0,5.34,0,0,0,0,0,2.01,0,0,0,0,0.01,0,0
"Agonus.cataphractus","fish",0,0,0,0,0,0,0,1.36,3.11,10.15,1.17,0.3,59.21,11.69,2.57,69.58,59.24,90.28,1.85,44.17,99.94,74.68,60.78,70.76,69.13,27.43,57.07
"Alburnus.alburnus","fish",32.72,86.91,97.49,78.17,95.14,94.84,97.28,74.17,0.08,11.73,77.8,16.04,0,9.44,0,0,0,0,0,7.53,0,0,0,0,0,0,0
"Alosa.fallax","fish",1.28,6.14,0.19,0,0,0,0.05,2.8,14.08,1.92,1.39,2.94,0,4.06,15.93,22.16,0,2.78,0,2.66,0.01,15.37,0,1.3,0.48,8.25,4.92
"Amblyraja.radiata","fish",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,8.01,0,98.61,0,0,0.55,6.92,1.67,34.92,9.41,99.09,70.69
"Ammodytes.marinus","fish",0,0,0,0,0,0,0,0.17,1.86,13.46,0.33,3.91,50.3,13.28,1.07,72.04,15.61,100,0,25.87,99.99,82.19,88.78,95.07,73.15,99.46,98.09
"Aphia.minuta","fish",0,0,0,0,0,0,0,0,2.03,1.2,0,0,1.54,1.8,2.15,51.69,0,5.56,0,0,61.12,55.41,0.92,38.92,14.82,94.43,67.39
"Arnoglossus.laterna","fish",0,0,0,0,0,0,0,0,0.01,0.01,0,0,10.38,0.24,0.09,41.09,4.14,100,0,1.01,49.73,50.01,60.36,75.27,37.36,99.94,99.42
"Belone.belone","fish",0.26,2.32,0,0,0,0,0,9.52,12.82,35.58,12.08,16.83,76.74,34.48,10.14,94.68,71.65,84.72,2.58,67.4,99.76,96.5,69.73,88.1,85.15,82.15,89.61
"Blicca.bjoerkna","fish",20.5,85.81,79.49,8.07,0.21,41.08,68.84,59.15,0.35,11.36,60.47,14.54,0,9.47,0.02,0,0,0,0,4.58,0,0,0,0,0,0,0
"Buglossidium.luteum","fish",0,0,0,0,0,0,0,0,0.03,0.03,0,0,0.06,0.03,0.03,9.35,0,94.44,0,0,3.16,8.77,8.67,38.14,11.44,85.59,70.43
"Callionymus.lyra","fish",0,0,0,0,0,0,0,0,0,0,0,0,3.34,0.03,0.02,34.62,0,100,0,0.1,36.65,39.94,56.2,72.32,33.06,99.8,98.83
