"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Aegagropila.linnaei","macrophytes",20.3,0.37,5.27,6.35,0.02,13.69,5.24,2.38,0.5,3.28,0.65,5.9,0,2.34,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0
"Aglaothamnion.tenuissimum","macrophytes",0,0,0,0,0,0,0,0.92,2.47,10.5,0.59,0.76,43.57,10.28,1.41,29.98,30.28,0,0,31.26,44.29,27.83,59.36,53.79,50.45,21.77,38.02
"Ahnfeltia.plicata","macrophytes",0,0.01,0,0,0,0,0,5.2,0,4.45,4.51,0.69,70.29,5.36,0,18.25,96.19,0,0.55,61.43,12.92,13.8,81.73,41.89,54.9,0,11.82
"Alisma.wahlenbergii","macrophytes",1.17,0,0.23,11.74,7.24,8.42,1.17,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apoglossum.ruscifolium","macrophytes",0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0.01,0.56,100,0,0.02,0,0,7.32,5.6,3.09,0.01,5.23
"Ascophyllum.nodosum","macrophytes",0.01,0.05,0.04,0,0,0,0.02,0.74,0,0.08,1.84,0,2.95,0.13,0,0,14.86,0,97.42,3.32,0,0.01,2.11,0.72,1.37,0,0.04
"Asperococcus.bullosus","macrophytes",0,0,0,0,0,0,0,0.02,0,0,0.01,0,4.89,0.01,0,0.35,28.26,1.39,0,3.11,0,0.44,17.95,6.63,5.38,0.45,3.12
"Batrachospermum","macrophytes",0.24,0,0.03,0.46,0.05,0.03,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battersia.arctica","macrophytes",21.95,6.06,0,0,0,0,0.03,11.19,17.03,37.37,8.62,57.18,0,32.65,12.55,0,0,0,0,2.83,0,0,0,0,0,0,0
"Bolboschoenus.maritimus","macrophytes",2.96,7.75,24.37,2.87,0.05,9.95,27.15,14.7,0,2.4,23.95,2.23,1.78,1.97,0,0,0.8,0,77.86,4.48,0,0,0,0.03,0.56,0,0
"Bonnemaisonia.asparagoides","macrophytes",0,0,0,0,0,0,0,0.01,0,0,0.05,0,4.69,0,0,0.52,22.05,79.17,0.18,1.97,0,0.18,15.52,10.98,6.39,3.97,9.15
"Bonnemaisonia.hamifera","macrophytes",0,0,0,0,0,0,0,3.99,0,3.17,3.14,0.36,55.1,3.91,0,22.76,92.95,100,0,49.08,16.08,18.21,86.9,66.55,58.95,7.85,42.63
"Bryopsis.hypnoides","macrophytes",0,0,0,0,0,0,0,4.32,0,4.07,4.52,0.32,70.53,4.89,0.01,27.81,98.64,1.39,15.68,56.45,17.23,25.16,88.05,53.18,61.71,4.13,26.79
"Bryopsis.plumosa","macrophytes",0,0,0,0,0,0,0,4.46,0,2.91,5.07,0.09,53.11,3.67,0,10.35,99.06,0,57.93,51.42,3.53,4.96,72.04,36.15,42.85,0,11.78
"Butomus.umbellatus","macrophytes",0.8,1.64,14.98,3.79,2.9,16.78,3.55,0.85,0,0.05,0.95,0.01,0,0.06,0,0,0,0,0,0.01,0,0,0,0,0,0,0
"Callithamnion.corymbosum","macrophytes",0,2.1,0,0,0,0,0,8.35,0.02,6.96,9.65,1.08,93.72,8.38,0.01,42.82,97.74,0,12.92,76.09,70.35,44.83,97.55,66.85,84.02,0.07,31.21
"Callithamnion.tetragonum","macrophytes",0,0,0,0,0,0,0,0.08,0,0.06,0.12,0.01,5.45,0.07,0,0.07,31.26,4.17,1.29,2.41,0,0.01,12.27,5.13,4,0.17,1.12
"Callitriche.hermaphroditica","macrophytes",7.29,0.07,1.48,56.21,70.63,30.92,12.77,1.5,0.05,0.34,0.17,0.1,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callitriche.palustris","macrophytes",2.25,0,1.35,24.73,52.76,17.68,3.33,0.06,0,0.07,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caltha.palustris","macrophytes",3.24,0.24,7.15,35.12,59.24,31.23,5.37,0.16,0,0.09,0.16,0.01,0.18,0.03,0,0,1.5,0,0,0.21,0,0,0.18,0.05,0.1,0,0
"Ceramium.diaphanum","macrophytes",3.6,36.89,6.18,0,0,0.61,0.81,20.58,5.8,21.15,23.73,6.51,21.4,19.96,3.77,1.24,25.91,0,12.18,29.39,0.01,0.46,15.3,5.84,16.41,0,0.23
"Ceramium.tenuicorne","macrophytes",11.46,25.13,0,0.01,0,0.02,0.18,32.14,6.14,39.05,31.19,70.88,33.14,32.47,2.37,9.24,51.81,0,0,49.4,9.98,6.4,3.64,6.09,22.53,0,0.3
"Ceramium.virgatum","macrophytes",0,0.38,0,0,0,0,0,5.77,0.18,7.1,4.98,3.62,77.95,7.76,0.02,25.86,99.81,1.39,16.05,68.39,25.62,21.95,98.18,59.56,71.72,3.48,27.81
"Ceratophyllum.demersum","macrophytes",5.21,23.02,58.31,3.79,0.12,24.31,49.78,16.46,0.01,2.64,19.77,1.54,0,2.2,0,0,0,0,0,0.32,0,0,0,0,0,0,0
"Chaetomorpha.linum","macrophytes",6.46,89.71,16.29,0.23,0.12,1.33,13.71,56.69,0.03,12.94,72.77,11.6,61.83,11.99,0,5.46,97.7,0,99.82,84.14,0.72,2.44,20.81,9.06,31.8,0,0.08
"Chaetomorpha.melagonium","macrophytes",0,0,0,0,0,0,0,5.99,0,5.39,6.38,0.99,88.59,6.9,0.01,41.95,98.97,16.67,34.13,70.02,63.03,42.6,96.53,69.7,81.65,7.88,37.18
"Chara.aspera","macrophytes",18.2,23.23,15.94,58.72,17.73,27.94,28.81,19.18,0.03,2.69,20.95,3.05,0,1.93,0,0,0,0,0,1.55,0,0,0,0,0,0,0
"Chara.baltica","macrophytes",2.85,31.26,1.62,0.24,0,0.06,8.97,39.65,0.01,5.49,59.85,6.71,6.04,4.64,0,0,0.19,0,0,14.34,0,0,0,0,2.7,0,0
"Chara.braunii","macrophytes",0.29,0,0.7,4.57,36.99,7.15,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chara.canescens","macrophytes",3.18,24.56,2.83,1.28,0,0.47,13.18,34.78,0,4.65,47.56,7.33,1.05,3.85,0,0,0.24,0,0,5.63,0,0,0,0,0.45,0,0
"Chara.connivens","macrophytes",2.82,33.33,0.74,0.01,0,0.02,0.91,16.94,0.01,2.65,24.61,5.03,0.01,2.18,0.01,0,0,0,0,2.55,0,0,0,0,0.02,0,0
"Chara.horrida","macrophytes",0.02,0.82,0.06,0.04,0,0,0.42,1.59,0,0.22,2.88,0.08,0,0.18,0,0,0,0,0,0.08,0,0,0,0,0,0,0
"Chara.tomentosa","macrophytes",4.18,2.27,31.84,14.15,0,16.03,43.41,8.19,0.01,1.55,5.57,0.78,0,1.25,0,0,0,0,0,0.01,0,0,0,0,0,0,0
"Chara.virgata","macrophytes",2.13,0.42,7.83,16.58,18.91,32.77,5.97,0.67,0,0.13,0.64,0.13,0,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0,0
"Chondrus.crispus","macrophytes",0,0,0,0,0,0,0,3.62,0,2.75,2.98,0.16,61.83,3.64,0,17.38,98.68,0,38.38,53.36,8.55,13.16,98.11,51.27,56.15,0.01,19.98
"Chorda.filum","macrophytes",1.22,4.62,0,0.01,0,0,0.57,28.99,0.22,7.51,30.39,10.58,40.67,7.17,0.03,4.95,97.41,0,93.54,50.48,0.1,2.14,16.87,11.18,22.8,0.01,0.31
"Chordaria.flagelliformis","macrophytes",0,0,0,0,0,0,0,1.67,0,1.26,1.82,0.04,33.11,1.61,0,5.83,98.78,0,2.58,29.39,0.1,3.23,45.55,20.15,23.72,0,2.43
"Cicuta.virosa","macrophytes",1.22,0.04,3.62,15.71,23.81,18.85,2.44,0.03,0,0.03,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cladophora.rupestris","macrophytes",7.72,9.1,0.18,0.01,0,0.14,0.45,12.73,1.45,13.8,10.39,30.56,35.72,11.42,0.42,7.27,99.39,0,2.95,36.98,1.95,4.03,47.48,21.83,26.83,0.06,3.05
"Cladophora.sericea","macrophytes",0.05,6.2,0.02,0,0,0,0,12.04,0.01,6.88,15.35,3.1,61.78,6.93,0,5.47,99.15,0,50.55,74.77,1.29,2.15,25.81,12,32.83,0,0.02
"Coccotylus.Phyllophora","macrophytes",0.99,11.42,0,0,0,0,0,17.58,16.97,53.34,17.66,45.42,76.12,51.49,11.68,59.36,95.2,72.22,0,68.78,92.71,64.74,94.04,80.75,87.78,31.67,56.83
"Colaconema.daviesii","macrophytes",0,0,0,0,0,0,0,0,0,0.01,0,0,4.49,0.02,0,8.23,2.26,94.44,0,0.78,3.04,3.94,58.65,54.05,26.14,6.4,48.2
"Corallina.officinalis","macrophytes",0,0,0,0,0,0,0,0.09,0,0.02,0.16,0,20.6,0.13,0,4.72,60.65,0,0.55,10.24,0.13,2.14,80.55,36.65,27.67,0.22,16.03
"Crassula.aquatica","macrophytes",0.35,0,0.13,5.69,38.07,3.58,0.22,0.01,0,0,0.04,0,0.02,0,0,0,0,0,3.51,0.03,0,0,0,0,0.01,0,0
"Cruoria.pellita","macrophytes",0,0,0,0,0,0,0,0.06,0,0.6,0.34,0.05,24.15,1.24,0.07,36.4,3.43,6.94,3.69,9.82,48.71,39.75,71.98,80.64,46.71,12.56,59.11
"Cystoclonium.purpureum","macrophytes",0,0,0,0,0,0,0,4.37,0,3.17,3.51,0.15,69.48,4.51,0,27.33,97.88,0,0.92,56.62,31.54,24.76,98.58,64.58,68.04,0.11,30.47
"Dasya.baillouviana","macrophytes",0,0,0,0,0,0,0,4.11,0,2.78,3.17,0.15,55.48,3.81,0,12.18,94.69,0,16.24,53.98,5.43,10.85,35.3,19.67,34.22,0,0.3
"Dasysiphonia.japonica","macrophytes",0,0,0,0,0,0,0,0.04,0,0,0.03,0,16.73,0.1,0,1.61,52.14,11.11,0,7.62,0,1.48,67.05,25.03,19.03,3.78,9.73
"Delesseria.sanguinea","macrophytes",0,0,0,0,0,0,0,3.62,0.7,7.19,2.92,0.75,78.89,8.74,0.54,52.01,98.31,81.94,1.11,57.77,85.45,55.01,99.91,83.36,86.7,27.2,56.19
"Derbesia.marina","macrophytes",0,0,0,0,0,0,0,0.63,0,0.81,0.26,0.02,30.8,1.21,0,21.66,85.94,100,0,21.58,23.49,18.45,87.18,75.63,47.15,11.45,56.03
"Desmarestia.aculeata","macrophytes",0,0,0,0,0,0,0,0.41,0,1.03,0.56,0.02,38.12,1.59,0,28.48,92.38,2.78,0,26.61,25.34,27.05,92.6,71.38,51.56,1.1,41.82
"Desmarestia.viridis","macrophytes",0,4.69,0,0,0,0,0,6.01,4.24,20.17,7.11,3.76,72.46,20.36,2.47,39.77,96.71,16.67,0,61.69,58.16,39.02,90.19,69.86,80.49,9.14,41.51
"Dictyosiphon.chordaria","macrophytes",0.03,0.02,0,0,0,0,0,1.75,0,1.18,1.66,0.5,16.24,1.25,0,0.55,92.67,0,4.43,17.67,0,0.04,9.86,3.58,8.93,0,0
"Dictyosiphon.foeniculaceus","macrophytes",2.16,16.04,0,0.18,0,0,0.24,35.31,0.55,13.41,35.25,27.81,30.17,11.85,0.11,3.15,85,0,0.37,47.23,3.44,2.34,11.05,6.88,17.81,0,0.06
"Dilsea.carnosa","macrophytes",0,0,0,0,0,0,0,0,0,0.01,0.03,0,12.53,0.06,0,2.42,50.68,91.67,0,6.2,0.02,1.02,63.53,27.74,19.09,1.9,13.98
"Dumontia.contorta","macrophytes",0,2.46,0,0,0,0,0,9.3,0,5.91,12.12,2.06,70.06,6.23,0,7.02,99.81,0,100,74.47,1.14,3.86,38.15,16.77,38.04,0,0.16
